normalized_address,lat,lng,quality,source,resolved_at
"400 CELESTIAL WAY, JUNO BEACH, 33408",26.872571318601,-80.052008885571,Exact/R,census,2026-08-24T03:02:29.698Z
"400 CLEMATIS STREET, WEST PALM BEACH, 33401",26.713307424179,-80.053600768015,Exact/L,census,2026-08-24T03:02:29.698Z
"400 S DIXIE HWY 16, LAKE WORTH, 33460",26.610983110031,-80.057455204412,Exact/L,census,2026-08-24T03:02:29.698Z
"400 S DIXIE HWY STE 11, LAKE WORTH, 33460",26.610983110031,-80.057455204412,Exact/L,census,2026-08-24T03:02:29.698Z
"400 US HWY 1, NORTH PALM BEACH, 33408",26.808784453143,-80.056029804503,Exact/R,census,2026-08-24T03:02:29.698Z
"4000 RCA BLVD, PALM BEACH GARDENS, 33410",26.8380468,-80.0993623,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"4001 RCA BLVD, PALM BEACH GARDENS, 33410",26.838043863058,-80.096046938527,Exact/R,census,2026-08-24T03:02:29.698Z
"4002 MORIKAMI PARK RD, DELRAY BEACH, 33446",26.427807378151,-80.15291359997,Exact/L,census,2026-08-24T03:02:29.698Z
"4003 BROADWAY, RIVIERA BEACH, 33407",26.748439620508,-80.056573212415,Exact/L,census,2026-08-24T03:02:29.698Z
"401 E LINTON BLVD, DELRAY BEACH, 33483",26.439797982452,-80.068904349705,Exact/L,census,2026-08-24T03:02:29.698Z
"401 MAPLEWOOD DR, JUPITER, 33458",26.930728178127,-80.124635867492,Exact/L,census,2026-08-24T03:02:29.698Z
"401 N DIXIE HWY, LAKE WORTH BEACH, 33460",26.620344086344,-80.057259973737,Exact/L,census,2026-08-24T03:02:29.698Z
"401 N DIXIE HWY, LAKE WORTH, 33460",26.620344086344,-80.057259973737,Exact/L,census,2026-08-24T03:02:29.698Z
"401 NORTHWOOD RD, WEST PALM BEACH, 33407",26.734995063314,-80.052922027424,Exact/R,census,2026-08-24T03:02:29.698Z
"401 S DIXIE HWY 3, WEST PALM BEACH, 33401",26.710300998313,-80.053676811762,Exact/R,census,2026-08-24T03:02:29.698Z
"401 S MANGONIA CIRCLE, WEST PALM BEACH, 33401",26.71647113753,-80.077014986166,Exact/L,census,2026-08-24T03:02:29.698Z
"401 S OCEAN BLVD, DELRAY BEACH, 33483",26.45427471209,-80.059210366862,Exact/L,census,2026-08-24T03:02:29.698Z
"401 SW DR MLK JR BLVD, BELLE GLADE, 33430",26.682298955892,-80.671929641034,Exact/L,census,2026-08-24T03:02:29.698Z
"401 W ATLANTIC AVE R-7, DELRAY BEACH, 33444",26.461680863909,-80.07722896533,Exact/R,census,2026-08-24T03:02:29.698Z
"401 W ATLANTIC AVE R11, DELRAY BEACH, 33444",26.461680863909,-80.07722896533,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"4013 BROADWAY AVE STE A, WEST PALM BEACH, 33407",26.74852610249,-80.056577994543,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4013 BROADWAY STE B, WEST PALM BEACH, 33407",26.74852610249,-80.056577994543,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"402 PLAZA REAL, BOCA RATON, 33432",26.354699693463,-80.085001728731,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"4033 QUAIL RIDGE DR S, BOYNTON BEACH, 33436",26.5078311,-80.10708819999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"404 PLAZA REAL, BOCA RATON, 33432",26.354725642509,-80.085002908232,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"404 W ATLANTIC AVE, DELRAY BEACH, 33444",26.46156595703,-80.077263985959,Exact/L,census,2026-08-24T03:02:29.698Z
"4047 HOOD RD, PALM BEACH GARDENS, 33410",26.864207261731,-80.096896459259,Exact/L,census,2026-08-24T03:02:29.698Z
"4047 OKEECHOBEE BLVD 101, WEST PALM BEACH, 33409",26.706874103273,-80.104200165478,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"4049 N HAVERHILL RD, WEST PALM BEACH, 33417",26.736877894313,-80.118281252215,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"405 FEDERAL HWY, LAKE PARK, 33403",26.795519477303,-80.05443727692,Exact/R,census,2026-08-24T03:02:29.698Z
"405 SE MIZNER BLVD RPP 68, BOCA RATON, 33432",26.346221414929,-80.084537126713,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"4050 NORTH FLAGLER DRIVE, WEST PALM BEACH, 33407",26.747969276194,-80.05240566827,Exact/R,census,2026-08-24T03:02:29.698Z
"4050 S US 1 307, JUPITER, 33477",26.895202266617,-80.060811566409,Exact/R,census,2026-08-24T03:02:29.698Z
"4050 US HWY 1 316, JUPITER, 33477",26.895202266617,-80.060811566409,Exact/R,census,2026-08-24T03:02:29.698Z
"4050 US HWY 1 S, JUPITER, 33477",26.895202266617,-80.060811566409,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"4050 US HWY 1 STE 309, JUPITER, 33477",26.895202266617,-80.060811566409,Exact/R,census,2026-08-24T03:02:29.698Z
"4050 US HWY 1 STE 310, JUPITER, 33477",26.895202266617,-80.060811566409,Exact/R,census,2026-08-24T03:02:29.698Z
"4057 W ATLANTIC AVE, DELRAY BEACH, 33445",26.457914820014,-80.107404436302,Exact/L,census,2026-08-24T03:02:29.698Z
"4064 FOREST HILL BLVD STE 3, PALM SPRINGS, 33406",26.651391031382,-80.104915434835,Exact/L,census,2026-08-24T03:02:29.698Z
"4064 FOREST HILL BLVD STE 4, PALM SPRINGS, 33406",26.651391031382,-80.104915434835,Exact/L,census,2026-08-24T03:02:29.698Z
"4064 FOREST HILL BLVD STE 7, WEST PALM BEACH, 33406",26.651391031382,-80.104915434835,Exact/L,census,2026-08-24T03:02:29.698Z
"4064 FOREST HILL BLVD, PALM SPRINGS, 33406",26.651391031382,-80.104915434835,Exact/L,census,2026-08-24T03:02:29.698Z
"4065 N HAVERHILL RD STE B1, WEST PALM BEACH, 33417",26.737067449768,-80.118274231637,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4065 N HAVERHILL RD STE B5, WEST PALM BEACH, 33417",26.737067449768,-80.118274231637,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4065 N HAVERHILL RD, WEST PALM BEACH, 33417",26.737067449768,-80.118274231637,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4068 FORREST HILL BLVD, PALM SPRINGS, 33406",26.651391832555,-80.104952088458,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"407 N ROSEMARY AVE, WEST PALM BEACH, 33401",26.716304721591,-80.057016326899,Exact/L,census,2026-08-24T03:02:29.698Z
"407 NORTHWOOD ROAD, WEST PALM BEACH, 33407",26.734998158173,-80.053037052918,Exact/R,census,2026-08-24T03:02:29.698Z
"407 S ROSEMARY AVE, WEST PALM BEACH, 33401",26.710351420409,-80.057174580134,Exact/R,census,2026-08-24T03:02:29.698Z
"4070 N DIXIE HWY, BOCA RATON, 33431",26.38657483554,-80.0815243972,Exact/R,census,2026-08-24T03:02:29.698Z
"4075 SR 7 STE A1, LAKE WORTH, 33449",26.618559402951,-80.204808459174,Exact/R,census,2026-08-24T03:02:29.698Z
"4081 S STATE RD 7, LAKE WORTH, 33449",26.618494806114,-80.204815102113,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"4085 N HAVERHILL RD C3, WEST PALM BEACH, 33417",26.737304394087,-80.118265455916,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"409 PLAZA REAL, BOCA RATON, 33432",26.354773158884,-80.085480951283,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"409 SE MIZNER BLVD STE 71, BOCA RATON, 33432",26.346195614629,-80.08455631962,Exact/R,census,2026-08-24T03:02:29.698Z
"4095 HAVERHILL RD, WEST PALM BEACH, 33417",26.737422866247,-80.118261068055,Exact/L,census,2026-08-24T03:02:29.698Z
"4095 S SR 7 UNIT Q1, WELLINGTON, 33449",26.618344080161,-80.204830602303,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"4095 SR 7 STE N, LAKE WORTH, 33467",26.618344080161,-80.204830602303,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"4095-4075 STATE RD 7 S STE E, LAKE WORTH, 33449",26.618559402951,-80.204808459174,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"4096 S MILITARY TRAIL, LAKE WORTH, 33463",26.617371098615,-80.113383663303,Exact/L,census,2026-08-24T03:02:29.698Z
"410 E LINTON BLVD UNIT 700, DELRAY BEACH, 33483",26.43968513878,-80.067999765954,Exact/R,census,2026-08-24T03:02:29.698Z
"410 EVERNIA ST 119, WEST PALM BEACH, 33401",26.711296004933,-80.05378408325,Exact/L,census,2026-08-24T03:02:29.698Z
"410 EVERNIA ST STE 108, WEST PALM BEACH, 33401",26.711296004933,-80.05378408325,Exact/L,census,2026-08-24T03:02:29.698Z
"410 EVERNIA ST STE 119, WEST PALM BEACH, 33401",26.711296004933,-80.05378408325,Exact/L,census,2026-08-24T03:02:29.698Z
"410 VIA DE PALMAS STE RRP 82, BOCA RATON, 33432",26.346507712869,-80.085239458986,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4100 N OCEAN DR SUITE102, SINGER ISLAND, 33404",26.796631648763,-80.034317874346,Exact/R,census,2026-08-24T03:02:29.698Z
"4102 W BLUE HERON BLVD, RIVIERA BEACH, 33404",26.783496637235,-80.100512943228,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"411 E ATLANTIC AVE, DELRAY BEACH, 33483",26.461709803183,-80.068906681563,Exact/L,census,2026-08-24T03:02:29.698Z
"411 S FEDERAL HIGHWAY, BOYNTON BEACH, 33435",26.524138607896,-80.058057387113,Exact/R,census,2026-08-24T03:02:29.698Z
"411 S FEDERAL HWY, BOYNTON BEACH, 33435",26.524138607896,-80.058057387113,Exact/R,census,2026-08-24T03:02:29.698Z
"411 S FEDERAL HWY, BOYTON BEACH, 33435",26.524138607896,-80.058057387113,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"411 SOUTH FEDERAL HIGHWAY, BOYNTON BEACH, 33435",26.524138607896,-80.058057387113,Exact/R,census,2026-08-24T03:02:29.698Z
"4112 W BLUE HERON BLVD, RIVIERA BEACH, 33404",26.783502245675,-80.100819303857,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4115 SOUTH STATE RD 7 STE Z, LAKE WORTH, 33449",26.618128757371,-80.204852745432,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"412 CLEMATIS STREET, WEST PALM BEACH, 33401",26.713311434829,-80.05375918853,Exact/L,census,2026-08-24T03:02:29.698Z
"412 E OCEAN AVE, BOYNTON BEACH, 33435",26.527032824861,-80.060128375485,Exact/R,census,2026-08-24T03:02:29.698Z
"4120 10 AVE N, LAKE WORTH, 33461",26.62919375442,-80.107098282789,Exact/L,census,2026-08-24T03:02:29.698Z
"4131 N FEDERAL HWY, BOCA RATON, 33431",26.387075720325,-80.07658740594,Exact/L,census,2026-08-24T03:02:29.698Z
"4138 W BLUE HERON BLVD, RIVIERA BEACH, 33404",26.783516827619,-80.101615841494,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4140 OAK CIR, BOCA RATON, 33431",26.387313816859,-80.083597257683,Exact/R,census,2026-08-24T03:02:29.698Z
"4145 BLUE HERON BLVD, RIVIERA BEACH, 33404",26.78317390988,-80.101905606793,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"416 VIA DE PALMAS 81, BOCA RATON, 33432",26.346486588899,-80.085254746069,Exact/L,census,2026-08-24T03:02:29.698Z
"4175 OKEECHOBEE BLVD, WEST PALM BEACH, 33409",26.706904372187,-80.105696761471,Exact/R,census,2026-08-24T03:02:29.698Z
"4177 W INDIANTOWN RD, JUPITER, 33487",26.9355303,-80.15949909999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"4186-4188 LAKE WORTH RD, PALM SPRINGS, 33461",26.618174402073,-80.108612602543,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4188 WESTROAD DR UNIT 108, RIVIERA BEACH, 33407",26.7731108,-80.10307250000001,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"4188 WESTROADS DR UNITS 108-109, RIVIERA BEACH, 33407",26.7739464,-80.1019434,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"419 LAKE AVE, LAKE WORTH, 33460",26.615724904125,-80.052646019131,Exact/L,census,2026-08-24T03:02:29.698Z
"4190 OAK CIRCLE, BOCA RATON, 33431",26.387569752142,-80.083661765783,Exact/R,census,2026-08-24T03:02:29.698Z
"4199 N FEDERAL HWY, BOCA RATON, 33431",26.387577276731,-80.076593138,Exact/L,census,2026-08-24T03:02:29.698Z
"42 SE 2 AVE, DELRAY BEACH, 33444",26.460873947607,-80.071131737232,Exact/R,census,2026-08-24T03:02:29.698Z
"420 E ATLANTIC AVE, DELRAY BEACH, 33483",26.46159601926,-80.06881560865,Exact/R,census,2026-08-24T03:02:29.698Z
"420 US HWY 1 STE 5, NORTH PALM BEACH, 33408",26.809081016704,-80.056088605888,Exact/R,census,2026-08-24T03:02:29.698Z
"420 US HWY ONE STE 3, NORTH PALM BEACH, 33408",26.809081016704,-80.056088605888,Exact/R,census,2026-08-24T03:02:29.698Z
"4201 OKEECHOBEE BLVD, WEST PALM BEACH, 33409",26.706905495918,-80.105986674694,Exact/R,census,2026-08-24T03:02:29.698Z
"4204 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808785198368,-80.100841416064,Exact/L,census,2026-08-24T03:02:29.698Z
"421 NORTHLAKE BLVD STE A, NORTH PALM BEACH, 33408",26.80752581318,-80.059669956985,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"421 NORTHLAKE BLVD, NORTH PALM BEACH, 33408",26.80752581318,-80.059669956985,Exact/L,census,2026-08-24T03:02:29.698Z
"4211 N SHORE DR, WEST PALM BEACH, 33407",26.751021640915,-80.078665708703,Exact/L,census,2026-08-24T03:02:29.698Z
"422 NORTH DIXIE HWY, LANTANA, 33462",26.586995256527,-80.051888032087,Exact/R,census,2026-08-24T03:02:29.698Z
"4220 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808778392543,-80.100631286393,Exact/L,census,2026-08-24T03:02:29.698Z
"4225 45 ST, WEST PALM BEACH, 33407",26.759614654677,-80.103764259024,Exact/R,census,2026-08-24T03:02:29.698Z
"4225 URQUHART ST, LAKE WORTH, 33461",26.61135704903,-80.111297671296,Exact/R,census,2026-08-24T03:02:29.698Z
"4232 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808773288175,-80.100473689139,Exact/L,census,2026-08-24T03:02:29.698Z
"4234 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808772437447,-80.10044742293,Exact/L,census,2026-08-24T03:02:29.698Z
"4238 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808770735991,-80.100394890512,Exact/L,census,2026-08-24T03:02:29.698Z
"424 PARK PL STE 101, WEST PALM BEACH, 33401",26.69785700963,-80.054479969061,Exact/L,census,2026-08-24T03:02:29.698Z
"4240 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808769885263,-80.100368624303,Exact/L,census,2026-08-24T03:02:29.698Z
"425 25 ST, WEST PALM BEACH, 33407",26.736312442433,-80.053346129705,Exact/R,census,2026-08-24T03:02:29.698Z
"4250 DESIGN CENTER DR, PALM BEACH GARDENS, 33410",26.841084934941,-80.097276653731,Exact/L,census,2026-08-24T03:02:29.698Z
"4251 N FEDERAL HIGHWAY STE 1, BOCA RATON, 33431",26.388028287815,-80.076598371755,Exact/L,census,2026-08-24T03:02:29.698Z
"4251 N FEDERAL HWY STE 6, BOCA RATON, 33431",26.388028287815,-80.076598371755,Exact/L,census,2026-08-24T03:02:29.698Z
"4251 N FEDERAL HWY, BOCA RATON, 33431",26.388028287815,-80.076598371755,Exact/L,census,2026-08-24T03:02:29.698Z
"4252 OKEECHOBEE BLVD, WEST PALM BEACH, 33409",26.706803095226,-80.107146566185,Exact/L,census,2026-08-24T03:02:29.698Z
"4254 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808763930166,-80.10018476084,Exact/L,census,2026-08-24T03:02:29.698Z
"4256 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808763079438,-80.100158494631,Exact/L,census,2026-08-24T03:02:29.698Z
"4257 UP THE GROVE LANE, WEST PALM BEACH, 33407",26.763302267939,-80.104432514649,Exact/L,census,2026-08-24T03:02:29.698Z
"4258 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.80876222871,-80.100132228422,Exact/L,census,2026-08-24T03:02:29.698Z
"426 N DIXIE HWY, LAKE WORTH, 33460",26.620630218604,-80.057122128169,Exact/R,census,2026-08-24T03:02:29.698Z
"426 W LANTANA RD, LANTANA, 33462",26.586767067484,-80.054637041548,Exact/L,census,2026-08-24T03:02:29.698Z
"4260 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808761377982,-80.100105962213,Exact/L,census,2026-08-24T03:02:29.698Z
"4268 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.80875797507,-80.100000897377,Exact/L,census,2026-08-24T03:02:29.698Z
"427 NORTHWOOD RD, WEST PALM BEACH, 33407",26.73500847437,-80.053420471232,Exact/R,census,2026-08-24T03:02:29.698Z
"4270 OKEECHOBEE BLVD, WEST PALM BEACH, 33409",26.706804777605,-80.10742499884,Exact/L,census,2026-08-24T03:02:29.698Z
"4275 45 ST, WEST PALM BEACH, 33407",26.759650692256,-80.104681577373,Exact/R,census,2026-08-24T03:02:29.698Z
"4276 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808754572157,-80.099895832541,Exact/L,census,2026-08-24T03:02:29.698Z
"428 CLEMATIS ST, WEST PALM BEACH, 33401",26.713316782361,-80.053970415885,Exact/L,census,2026-08-24T03:02:29.698Z
"4280 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808752870701,-80.099843300123,Exact/L,census,2026-08-24T03:02:29.698Z
"4285 W ATLANTIC AVE, DELRAY BEACH, 33445",26.457901187828,-80.10966009895,Exact/L,census,2026-08-24T03:02:29.698Z
"429 NORTHWOOD RD, WEST PALM BEACH, 33407",26.73500950599,-80.053458813064,Exact/R,census,2026-08-24T03:02:29.698Z
"430 8 ST, WEST PALM BEACH, 33401",26.720655142235,-80.053962584266,Exact/L,census,2026-08-24T03:02:29.698Z
"430 E LINTON BLVD STE 900, DELRAY BEACH, 33483",26.439685726202,-80.06769577122,Exact/R,census,2026-08-24T03:02:29.698Z
"430 E LINTON BLVD STE 904, DELRAY BEACH, 33483",26.439685726202,-80.06769577122,Exact/R,census,2026-08-24T03:02:29.698Z
"4300 KYOTO GARDENS DRIVE, PALM BEACH GARDENS, 33410",26.846412915349,-80.098541699565,Exact/L,census,2026-08-24T03:02:29.698Z
"4300 S US HWY 1 STE 202, JUPITER, 33477",26.89502743032,-80.060743679832,Exact/R,census,2026-08-24T03:02:29.698Z
"4300 S US HWY 1 STE 205, JUPITER, 33477",26.89502743032,-80.060743679832,Exact/R,census,2026-08-24T03:02:29.698Z
"431 PLAZA REAL, BOCA RATON, 33432",26.355056563718,-80.085488360552,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4311 HOOD RD, PALM BEACH GARDENS, 33410",26.864335973473,-80.100357567309,Exact/L,census,2026-08-24T03:02:29.698Z
"4311 N FEDERAL HWY, BOCA RATON, 33431",26.388533138786,-80.076604242529,Exact/L,census,2026-08-24T03:02:29.698Z
"4316 FOREST HILL BLVD, PALM SPRINGS, 33406",26.651493794794,-80.111212426717,Exact/L,census,2026-08-24T03:02:29.698Z
"4328 NORTH FLAGLER DR, WEST PALM BEACH, 33407",26.750991984856,-80.052751890574,Exact/R,census,2026-08-24T03:02:29.698Z
"4331 LAKE WORTH RD, LAKE WORTH, 33461",26.618410536686,-80.111308332959,Exact/R,census,2026-08-24T03:02:29.698Z
"4331 OKEECHOBEE BLVD, WEST PALM BEACH, 33409",26.706919937821,-80.10834804765,Exact/R,census,2026-08-24T03:02:29.698Z
"4335 LAKE WORTH RD, LAKE WORTH, 33461",26.618411845979,-80.111343683838,Exact/R,census,2026-08-24T03:02:29.698Z
"4340 N FLAGLER DR, WEST PALM BEACH, 33407",26.751028134812,-80.05275051779,Exact/R,census,2026-08-24T03:02:29.698Z
"4340 OKEECHOBEE BLVD, WEST PALM BEACH, 33409",26.706802082014,-80.108918917232,Exact/L,census,2026-08-24T03:02:29.698Z
"4350 PGA BLVD, PALM BEACH GARDENS, 33410",26.838368730317,-80.103879169293,Exact/L,census,2026-08-24T03:02:29.698Z
"4351 N FEDERAL HWY, BOCA RATON, 33431",26.388802287624,-80.07660737216,Exact/L,census,2026-08-24T03:02:29.698Z
"4352 OKEECHOBEE BLVD, WEST PALM BEACH, 33409",26.706800481954,-80.109198928712,Exact/L,census,2026-08-24T03:02:29.698Z
"4367 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808901002994,-80.104839581567,Exact/L,census,2026-08-24T03:02:29.698Z
"437 PLAZA REAL, BOCA RATON, 33432",26.355133855946,-80.085490381261,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4373 NORTHLAKE BVLD, PALM BEACH GARDENS, 33410",26.808898325448,-80.104742018574,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4374 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808897879191,-80.104725758075,Exact/L,census,2026-08-24T03:02:29.698Z
"4375 & 4377 NORTHLAKE BLVD, PALM BEACH GARDENS, 33418",26.809739,-80.105707,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"4375 BELVEDARE RD, WEST PALM BEACH, 33406",26.692155987714,-80.109051214051,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"4379 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808895647902,-80.10464445558,Exact/L,census,2026-08-24T03:02:29.698Z
"4385 45 ST, WEST PALM BEACH, 33407",26.759721457016,-80.106489615844,Exact/R,census,2026-08-24T03:02:29.698Z
"4388 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808891631583,-80.10449811109,Exact/L,census,2026-08-24T03:02:29.698Z
"439 E ATLANTIC AVE, DELRAY BEACH, 33483",26.461712048086,-80.068655251759,Exact/L,census,2026-08-24T03:02:29.698Z
"439 NORTHWOOD RD, WEST PALM BEACH, 33407",26.735014664088,-80.053650522221,Exact/R,census,2026-08-24T03:02:29.698Z
"4391 NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808890292811,-80.104449329594,Exact/L,census,2026-08-24T03:02:29.698Z
"44 COCOANUT ROW SUITE T3A, PALM BEACH, 33480",26.714688752844,-80.041606017065,Exact/R,census,2026-08-24T03:02:29.698Z
"44 COCOANUT ROW, PALM BEACH, 33480",26.714688752844,-80.041606017065,Exact/R,census,2026-08-24T03:02:29.698Z
"44 E ATLANTIC AVE, DELRAY BEACH, 33444",26.461579853361,-80.072651198299,Exact/R,census,2026-08-24T03:02:29.698Z
"440 NE 5TH AVE, DELRAY BEACH, 33483",26.469885379104,-80.068273598105,Exact/L,census,2026-08-24T03:02:29.698Z
"440 S STATE RD 7 STE 200, ROYAL PALM BEACH, 33414",26.672323959883,-80.202532873275,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"4400 HYPOLUXO RD, LAKE WORTH, 33462",26.571912778424,-80.111987706925,Exact/R,census,2026-08-24T03:02:29.698Z
"4400 N FEDERAL HWAY, BOCA RATON, 33431",26.388467045127,-80.076475546596,Exact/R,census,2026-08-24T03:02:29.698Z
"4400 N FEDERAL HWY STE 190, BOCA RATON, 33431",26.388467045127,-80.076475546596,Exact/R,census,2026-08-24T03:02:29.698Z
"4403 NORTLAKE BLVD, PALM BEACH GARDENS, 33418",26.8102748,-80.104582,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"4412 NORTHAKE BLVD, PALM BEACH GARDENS, 33410",26.8088809214,-80.104107859117,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4420 LAKE WORTH RD, LAKE WORTH, 33461",26.618319595863,-80.112216144294,Exact/L,census,2026-08-24T03:02:29.698Z
"4420 LAKE WORTH ROAD, PALM SPRINGS, 33461",26.618319595863,-80.112216144294,Exact/L,census,2026-08-24T03:02:29.698Z
"4422 FOREST HILL BLVD, WEST PALM BEACH, 33406",26.651493794808,-80.111845389799,Exact/L,census,2026-08-24T03:02:29.698Z
"4430 HYPOLUXO RD, LAKE WORTH, 33462",26.571918897904,-80.112358954899,Exact/R,census,2026-08-24T03:02:29.698Z
"4431 PGA BLVD, PALM BEACH GARDENS, 33410",26.838350485248,-80.10451999973,Exact/R,census,2026-08-24T03:02:29.698Z
"4435 W NORTHLAKE BLVD, PALM BEACH GARDENS, 33410",26.808870657474,-80.103733867642,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"4437 FRANCINA ST, LAKE WORTH, 33463",26.612655007418,-80.127629710254,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"444 24 ST, WEST PALM BEACH, 33407",26.735556141284,-80.05375109062,Exact/L,census,2026-08-24T03:02:29.698Z
"444 W RAILROAD AVE, WEST PALM BEACH, 33401",26.717836883098,-80.055931758313,Exact/R,census,2026-08-24T03:02:29.698Z
"4447 WESTROADS DR, RIVIERA BEACH, 33407",26.773469729192,-80.106984769999,Exact/R,census,2026-08-24T03:02:29.698Z
"445 LANTANA RD, LANTANA, 33462",26.586692100898,-80.050091257896,Exact/L,census,2026-08-24T03:02:29.698Z
"4455 S CONGRESS AVE, LAKE WORTH, 33461",26.610657586549,-80.08939592265,Exact/R,census,2026-08-24T03:02:29.698Z
"4466 FOREST HILL BLVD, WEST PALM BEACH, 33406",26.651493794814,-80.112108129192,Exact/L,census,2026-08-24T03:02:29.698Z
"4469 S CONGRESS AVE 117, PALM SPRINGS, 33461",26.610449270562,-80.089402642526,Exact/R,census,2026-08-24T03:02:29.698Z
"4469 S CONGRESS AVE STE 117, LAKE WORTH, 33461",26.610449270562,-80.089402642526,Exact/R,census,2026-08-24T03:02:29.698Z
